Date,Open,High,Low,Close,Volume
2016.8.22,649283.6875,660927.125,652953.4375,658636.125,81768118440
2016.8.23,658656.3125,657870.6875,649853.8125,653057.25,95537334004
2016.8.24,653053.875,655896.8125,649373.8125,649705.1875,63078008206
2016.8.25,649702.9375,651033.8125,641512.5,643718.1875,1.51671E+11
2016.8.26,643709.25,649188.75,642423.625,650084.375,54793389768
2016.8.27,649861.25,650301.9375,637724.25,639201.3125,66952240433
2016.8.28,639070.0625,643789.375,638969.125,643671,96791559480
2016.8.29,643849.3125,647967,643009.125,641995.125,1.23453E+11
2016.8.30,642003,646724.5625,641227.9375,645838.9375,78666016192
2016.8.31,645937.375,646406.875,640477.0625,641265.6875,84511785640
2016.9.1,641348.1875,643969.875,638813.5,638913.3125,85876514526
2016.9.2,639032.75,639510.625,636517,641982.75,89136501860
2016.9.3,642002.8125,668712.25,640330.8125,667275.5625,1.77372E+11
2016.9.4,667697.25,682473.5625,665754.125,678596.4375,1.09201E+11
2016.9.5,678993.375,677330.0625,666007.375,669232.5625,90961081036
2016.9.6,669139.875,675633,668383.5,667957.375,85928901470
2016.9.7,668107.3125,669135,664009.375,669133.9375,81697528092
2016.9.8,669233.0625,685202.125,671232.25,687400.5625,95170118890
2016.9.9,687440.125,688948.875,682171.4375,689961.8125,71504193046
2016.9.10,690034.9375,692436.4375,689445.625,690679.5625,49866459864
2016.9.11,690585.5,696560.5625,665198.5,672080.8125,81540891484
2016.9.12,672397.625,676667.25,676201.75,673647.375,80641811049
2016.9.13,673405.9375,689566.25,678754.5625,686389.25,97927355578
2016.9.14,685938.5625,688452.125,684406.4375,687569.125,53905502430
2016.9.15,687461.0625,688174.5,682229.75,682229.75,66817397790
2016.9.16,682331.9375,683609.125,683905.625,682875,73087073170
2016.9.17,683150.625,683872.875,680871.25,681762.3125,41784694515
2016.9.18,682098.6875,686366.75,681618.3125,686297.3125,54779415614
2016.9.19,686293.875,684500.4375,679966.8125,681438.6875,61291417292
2016.9.20,681468.9375,682381.5625,678635.125,678967.4375,81156266570
2016.9.21,673694.75,674008.625,659296.875,659473.4375,91415551994
2016.9.22,659617,659413,656913.4375,657126.3125,73928671453
2016.9.23,657017.25,665341.1875,658045.625,664940.75,56327411670
2016.9.24,665072,666857.8125,664061.625,664701.375,39001882095
2016.9.25,664838.1875,665535.25,661691.125,662020.125,37438438930
2016.9.26,661999.1875,673512.3125,665006.5625,673352.9375,65507509658
2016.9.27,673329.625,675946,662062.25,664267,54159537040
2016.9.28,664351.375,665004.625,662498.125,659812.6875,53160741634
2016.9.29,660130.1875,667209,663276.3125,667213.25,61311844002
2016.9.30,667237.5,671263.3125,665643.6875,671263.3125,61785711384
2016.10.1,671476.9375,677320.5625,671476.9375,675940,62043984870
2016.10.2,675901.5,675964.25,671205,672586,43213637302
2016.10.3,672669.6875,675919.75,671653.125,675250,51623672713
2016.10.4,675160.6875,674789.5625,679794.625,680432.375,55533266144
2016.10.5,680448,683267.0625,678747.5625,681841.125,75783196678
2016.10.6,681795.4375,684144.1875,680259.25,683481.625,63342082774
2016.10.7,683021.125,687074.875,682180.375,687935.625,71423593150
2016.10.8,688180.875,690976.6875,688180.875,690150.625,47205092025
2016.10.9,690222,690250.9375,687917.5625,688202.75,43789747890
2016.10.10,688280.875,690594.9375,685765.6875,684910.6875,74667166765
2016.10.11,685180.625,721595.1875,689503.8125,720327.75,1.16397E+11
2016.10.12,720101.875,719708.375,714818.3125,714628.125,1.03759E+11
2016.10.13,714446.1875,722584,716738.1875,718326.4375,69511230635
2016.10.14,718576.875,726877.25,719755.3125,727091.5625,66017960286
2016.10.15,727015.5,729049,723699,725125.0625,44321183514
2016.10.16,725621.25,729952.8125,725414.5625,729014.6875,45786298239
2016.10.17,729227.1875,732061.25,726000.1875,725976.25,65946894972
2016.10.18,726223.8125,721180.4375,714929.4375,717456.25,73714474287
2016.10.19,717651.875,717116.9375,703531.5625,705917.625,77678359208
2016.10.20,706077.6875,712638.0625,705910.6875,713064,64379405763
2016.10.21,713027.8125,720939.5,713548.25,718392.6875,63516134710
2016.10.22,718742.3125,747191.8125,718417.625,746166.75,89178119824
2016.10.23,746537.875,750520.3125,742297.9375,745907,61839565920
2016.10.24,746009.1875,745586.6875,738326.375,741528.375,70570993350
2016.10.25,741801.8125,750141.375,742274.0625,742476.0625,1.02046E+11
2016.10.26,742577.625,772137.0625,742123.8125,771455.5,1.01083E+11
2016.10.27,771353.125,786374.3125,771338.25,789130.1875,1.10182E+11
2016.10.28,788771.375,792650.375,782482.9375,790553.8125,93017902690
2016.10.29,791285.1875,825804,791013.5,819014.4375,1.54478E+11
2016.10.30,818600.5625,818600.5625,798376.25,804932.75,1.15448E+11
2016.10.31,805822.6875,812653.6875,792460.0625,801344.1875,1.10963E+11
2016.11.1,801761.4375,840100.3125,801081.125,835985.1875,1.4952E+11
2016.11.2,836297.875,848360.3125,826692.3125,848360.3125,97183383780
2016.11.3,850097.5625,849979.875,775342.5625,787438.9375,1.97583E+11
2016.11.4,787923.75,808218.9375,783941.25,802004.3125,1.1394E+11
2016.11.5,802335.125,806879.8125,795736.4375,802213.0625,61301810535
2016.11.6,802662.4375,814575.5,797813.1875,811455.25,68315463990
2016.11.7,810558.875,809030.8125,798876.3125,801927.9375,74186868021
2016.11.8,801880,804142.375,797374.1875,800644.6875,89850212928
2016.11.9,800618.75,849787.4375,806327.3125,836298.875,1.53124E+11
2016.11.10,835802.8125,835302.6875,828737.5,833518.375,80153518142
2016.11.11,833542.875,840424.875,830858.8125,834310.75,73507309029
2016.11.12,834707.875,835169.0625,819898,821084.75,75257424825
2016.11.13,821250.0625,821321.1875,800426.4375,817437.875,93521587802
2016.11.14,817398.3125,825003.25,817095.8125,823302.375,73561335610
2016.11.15,824205.0625,836459.625,823038.4375,830409.5625,84063882137
2016.11.16,829882.125,874918.875,827023.0625,870108.875,1.652E+11
2016.11.17,870901.5625,888918.125,871831.6875,873752.6875,1.28035E+11
2016.11.18,873431.9375,891901.6875,870657.6875,886922.9375,1.03095E+11
2016.11.19,887215.5625,892412.625,878523.125,886959.5,1.30525E+11
2016.11.20,887269.875,891519.25,847173.875,863158.9375,1.81972E+11
2016.11.21,863441.1875,874082.25,866253.375,871610.3125,71689069720
2016.11.22,872076.0625,883497.9375,865500.1875,877513.1875,1.5172E+11
2016.11.23,877973.375,882690.125,873489.4375,879313.375,90392869734
2016.11.24,879344.0625,883800.9375,864733.375,873977.8125,1.01435E+11
2016.11.25,874158.4375,871267,862446.5625,871267,79658334252
2016.11.26,871104.875,871930.75,857141.5625,863904.75,64568531079
2016.11.27,863969.3125,868176.1875,858403.5,858420.8125,61683500770
2016.11.28,858947.375,863562.9375,859789.75,860776.125,72399140938
2016.11.29,861379.75,863172.9375,860366.9375,858972.125,80001101252
2016.11.30,859766.1875,876490.5625,858411.375,878535.8125,99048013020
2016.12.1,878954.125,886324.9375,878096.1875,883798.5,93967434586
2016.12.2,884698.9375,911499,883145.9375,907323.8125,1.48827E+11
2016.12.3,907678.4375,907678.4375,892059.25,899405.8125,81113706798
2016.12.4,899969.125,902249.625,895913.875,902249.625,70603850031
2016.12.5,901692.3125,907664.6875,880143.1875,885395.3125,1.24125E+11
2016.12.6,885418.625,896566.3125,885805.5625,894593,1.36044E+11
2016.12.7,894577.75,893516.25,887091.6875,888997.5625,1.11599E+11
2016.12.8,888932.75,901105.5,887348.4375,895735.1875,93095640281
2016.12.9,894728.8125,905593.625,898334.3125,905629.5625,80515049330
2016.12.10,905897.9375,910666.3125,905765.4375,907804.625,63098190459
2016.12.11,907924.125,907978,896978.625,901578.25,67130612286
2016.12.12,901940.125,910180.6875,902255.8125,909324,89256517570
2016.12.13,909976.75,918737.25,906247.875,908184.75,94995472056
2016.12.14,907543.625,910146.8125,904217.25,921608.375,89602794490
2016.12.15,919944.375,925883.25,921236.5,921606.375,96627544707
2016.12.16,922642.75,930710.375,922292.1875,930562.1875,99123373674
2016.12.17,930869.25,939574.875,930511.25,937583.125,93647937186
2016.12.18,937795.375,942216.375,934157.5625,937608.125,71784964620
2016.12.19,937800.25,942595.625,936924.375,940943.5625,88889407936
2016.12.20,940389.25,954977.3125,943147.8125,954251.75,1.18709E+11
2016.12.21,953975.3125,995656,954249.8125,995656,1.85669E+11
2016.12.22,995535.4375,1052576.125,996974.875,1041710.125,2.41019E+11
2016.12.23,1042129.5,1109539.125,1038822.938,1105781.5,3.30498E+11
2016.12.24,1106016.625,1107574.5,1063025.875,1078002.25,1.65183E+11
2016.12.25,1078997.625,1078997.625,1034348.25,1075016.25,1.72333E+11
2016.12.26,1075882.375,1094085.75,1076591.5,1088542,1.48445E+11
2016.12.27,1089434.375,1133782.5,1090531.5,1125520.75,2.01789E+11
2016.12.28,1127490.375,1181342.625,1128247.5,1181342.625,2.86438E+11
2016.12.29,1180379,1183180.125,1150701.125,1173151.5,2.40199E+11
2016.12.30,1171992.125,1171953.25,1122575.5,1159493.25,2.26141E+11
2016.12.31,1158756.375,1162515,1142603.5,1162515,1.19582E+11
2017.1.1,1162412.5,1209403.5,1155893.75,1202971.625,1.78067E+11
2017.1.2,1203323.5,1245300.25,1203916.375,1229052.875,2.67264E+11
2017.1.3,1228872.375,1259066.5,1235420.875,1258881.375,2.23314E+11
2017.1.4,1259556.875,1385054.75,1260194,1379382.75,4.12055E+11
2017.1.5,1381771.75,1406141.125,1074738.125,1196467.375,6.02377E+11
2017.1.6,1197482.75,1247965.125,1055720.75,1083543.375,4.22603E+11
2017.1.7,1085087.875,1091210.625,989090.8125,1091210.625,3.3574E+11
2017.1.8,1090718.125,1132211.5,1065133.625,1094486.625,1.90641E+11
2017.1.9,1096943,1099712.5,1058583.75,1085623.625,1.70603E+11
2017.1.10,1085157,1095066.375,1076775.75,1089641.375,1.39024E+11
2017.1.11,1090164.75,1099374.75,909582,923267.5625,3.69101E+11
2017.1.12,920206,970748.125,891142.125,945559.1875,2.612E+11
2017.1.13,944270.4375,973247.125,918352.125,967357.25,1.98368E+11
2017.1.14,968716.75,980389.8125,953823.3125,960815.6875,1.09256E+11
2017.1.15,960498.75,966562.4375,954310.5,966015.3125,83475776664
2017.1.16,965997.75,986539.6875,966935.4375,983014.5625,97830714784
2017.1.17,982319.4375,1056023.125,984991.75,1053271.625,1.79921E+11
2017.1.18,1054936.375,1070170.875,1003992.563,1043318.813,2.65563E+11
2017.1.19,1045339.375,1062315.375,1039450.875,1055322.875,1.23982E+11
2017.1.20,1054265.25,1056046.125,1042633.563,1051109.625,1.01853E+11
2017.1.21,1051723.75,1089090.5,1051707.375,1082539.75,1.30543E+11
2017.1.22,1083028.375,1101020,1054090.25,1084724.625,1.36751E+11
2017.1.23,1085693.625,1083518.5,1069677.375,1070575.125,85538652754
2017.1.24,1058561.875,1075612.375,1042145.438,1042613.813,1.3005E+11
2017.1.25,1041722.625,1052451.125,1041044.563,1046915.625,1.40315E+11
2017.1.26,1047906.188,1074848.375,1044685.188,1074355.625,1.54503E+11
2017.1.27,1075260.625,1085848.75,1071567.25,1083300,1.47927E+11
2017.1.28,1083371.75,1088200.875,1083371.75,1085467.125,81245552472
2017.1.29,1086029,1087620.25,1082306,1082789.25,71658353403
2017.1.30,1083560.625,1081821.5,1082414,1076129.125,91464919029
2017.1.31,1076803.625,1117530.25,1074832.75,1115255.125,1.89149E+11
2017.2.1,1115873.375,1139548.375,1122129.25,1139305,1.72919E+11
2017.2.2,1140431.625,1156395.875,1121766.625,1156173.75,1.66628E+11
2017.2.3,1155785.25,1185300.875,1156577.75,1171533,2.28956E+11
2017.2.4,1173148.125,1189721.75,1154754.625,1186309.25,1.76387E+11
2017.2.5,1187014.5,1187139.625,1162792.5,1168866.375,1.29941E+11
2017.2.6,1170072.375,1188685.375,1170868.625,1175486.875,1.26547E+11
2017.2.7,1177740.125,1212724.125,1182119.125,1212114.75,1.66747E+11
2017.2.8,1213222.5,1234881.125,1189202.125,1216800.5,2.31045E+11
2017.2.9,1218666.25,1244791.75,1089691.25,1143451,4.68266E+11
2017.2.10,1144887.25,1151937.25,1086687.625,1132615,2.1818E+11
2017.2.11,1132871.625,1156232.5,1125920.25,1150687.875,1.17149E+11
2017.2.12,1149622.5,1151043,1142062.75,1144232.125,77333330100
2017.2.13,1143893.125,1152224.625,1123944.375,1137940.625,1.15566E+11
2017.2.14,1139196,1151766,1123225.5,1143167.875,1.56981E+11
2017.2.15,1145057,1144488.625,1141440.625,1142371.5,1.01777E+11
2017.2.16,1142564.25,1177576.75,1142372.875,1172380.875,1.39527E+11
2017.2.17,1170874.75,1211998.625,1172860.375,1202900.875,1.56914E+11
2017.2.18,1206350.125,1220020.875,1203763.125,1212340.5,1.13912E+11
2017.2.19,1212731.375,1215088.5,1199739,1204620.875,89005046849
2017.2.20,1205563.5,1235983.25,1194401.625,1235464.75,1.2524E+11
2017.2.21,1234664,1275262.625,1236563.375,1272791.625,2.13257E+11
2017.2.22,1272221,1280660.125,1255716.625,1271590.75,1.54875E+11
2017.2.23,1271397.375,1331686.75,1271100.375,1320482,2.14422E+11
2017.2.24,1327261.375,1354316,1279488.25,1326258.5,3.73758E+11
2017.2.25,1322563.375,1327580.5,1270786.625,1292539.125,1.58156E+11
2017.2.26,1293025.125,1319241.125,1277126,1317258.5,1.31687E+11
2017.2.27,1315653.375,1335235.5,1317993.25,1338027,1.49194E+11
2017.2.28,1338877.375,1351475,1326383,1340906.125,2.10182E+11
2017.3.1,1340985.75,1393038.75,1340540.625,1393038.75,2.6101E+11
2017.3.2,1395522.875,1451891.25,1389089,1438599,4.23498E+11
2017.3.3,1438253.875,1475890.25,1436427.875,1467908.75,3.63513E+11
2017.3.4,1470718,1472986,1416698.5,1445066.75,2.11001E+11
2017.3.5,1444076.625,1460108.25,1425390.875,1458822.625,1.54419E+11
2017.3.6,1459225.5,1469709.5,1463610.125,1469087.625,1.77349E+11
2017.3.7,1469526.25,1472622.5,1383218.875,1406324.625,3.34767E+11
2017.3.8,1405968.25,1416725.25,1324666.125,1326697.5,3.83707E+11
2017.3.9,1327101.25,1385952.125,1318006.5,1377733.25,2.46085E+11
2017.3.10,1378741.75,1467303.875,1236478.375,1281782.375,6.47131E+11
2017.3.11,1281323.25,1370290,1281323.25,1349629.375,3.25198E+11
2017.3.12,1350536.25,1408241.75,1349090,1400202.25,2.60437E+11
2017.3.13,1400660.875,1418434.375,1395239.75,1413689.875,4.36387E+11
2017.3.14,1413965.25,1429477.625,1401533,1423805.25,2.81668E+11
2017.3.15,1423989,1431942,1424596.75,1408298,3.35623E+11
2017.3.16,1410236.375,1423152.75,1299410.625,1338697.625,7.19685E+11
2017.3.17,1330075.75,1332400.625,1240347.875,1241092.375,7.97065E+11
2017.3.18,1240483.25,1256704.375,1080263.625,1098495.875,7.00847E+11
2017.3.19,1101780.75,1206890.625,1101780.75,1168043.125,4.5815E+11
2017.3.20,1168606.375,1182291.375,1170525.875,1174148.625,3.19123E+11
2017.3.21,1175407.125,1259871.625,1176937.5,1258220.75,3.78846E+11
2017.3.22,1258344.25,1259274.375,1132314.75,1171270.375,4.25175E+11
2017.3.23,1172286.375,1183289,1154562.375,1164498.25,2.78671E+11
2017.3.24,1164341.25,1161341.375,1045668.063,1046788,5.48268E+11
2017.3.25,1045693.688,1089485.875,1009040.75,1086156.375,4.86596E+11
2017.3.26,1087536.5,1125437.75,1065396.375,1078990.75,3.38933E+11
2017.3.27,1084939.75,1160133.25,1076550,1161965.5,4.13927E+11
2017.3.28,1160643.25,1183880.125,1146422.5,1168211,3.64059E+11
2017.3.29,1167017.25,1173019.625,1131385.5,1154439.5,3.31309E+11
2017.3.30,1156926,1167964.75,1138303.375,1146388.875,3.9422E+11
2017.3.31,1146623.375,1200309.5,1146397.625,1196814.375,4.99463E+11
2017.4.1,1196724.875,1219069.125,1184866.125,1206540.375,3.2342E+11
2017.4.2,1206663.125,1235738.125,1200901.25,1229084.875,5.73396E+11
2017.4.3,1229954.625,1285675.875,1229403.125,1276617.875,6.47839E+11
2017.4.4,1278526.375,1298901.75,1259767,1273943,4.90478E+11
2017.4.5,1274943.5,1274933,1253591,1267278.375,4.67333E+11
2017.4.6,1268438.875,1342751.125,1269238.25,1336416.625,5.77676E+11
2017.4.7,1332190.375,1349010.875,1318935.25,1338005.875,3.60419E+11
2017.4.8,1333174.125,1347191.875,1321725.5,1336925.75,2.37965E+11
2017.4.9,1337630.625,1361096,1332275.875,1349408.375,2.75299E+11
2017.4.10,1348761,1358654,1346451.875,1355738.125,2.46545E+11
2017.4.11,1356114.875,1383010.5,1354654.375,1379266.5,2.47444E+11
2017.4.12,1379037.625,1380847.5,1361637.625,1360511.375,3.27218E+11
2017.4.13,1361248.125,1366273.375,1311322,1327144.5,3.99488E+11
2017.4.14,1328336.25,1356714.25,1322415.75,1325683.375,2.89343E+11
2017.4.15,1325410.875,1348914.625,1322753.75,1331337.875,2.31131E+11
2017.4.16,1331440,1347886.5,1331440,1343050.875,2.08031E+11
2017.4.17,1343402.875,1352638.75,1332517.375,1351267.375,2.86579E+11
2017.4.18,1351108.875,1391085.875,1352899.625,1383400,3.08865E+11
2017.4.19,1383925.25,1388598.625,1375948.25,1381969.625,3.28922E+11
2017.4.20,1382871.625,1412776,1380850.125,1397599.125,3.58312E+11
2017.4.21,1397985.875,1404349.125,1377922.375,1385279.25,3.0852E+11
2017.4.22,1386027.375,1400593.875,1369885.25,1396229.5,2.82622E+11
2017.4.23,1396467.625,1396784.875,1364918.75,1368626,2.93575E+11
2017.4.24,1371369.625,1417902.875,1365188.375,1417457.625,2.67364E+11
2017.4.25,1417797.625,1429880.875,1414841,1424372.25,2.73009E+11
2017.4.26,1424935,1468401.875,1426576.625,1449913.5,3.73073E+11
2017.4.27,1450819,1492105.5,1448291.875,1490181.25,5.07983E+11
2017.4.28,1490192.625,1508739.625,1468584.625,1496666.625,5.99686E+11
2017.4.29,1498212.75,1508853.75,1495222.75,1502703.5,4.80562E+11
2017.4.30,1502794.375,1530484.5,1494893.125,1530704.375,4.69146E+11
2017.5.1,1531170,1627594.5,1532194.75,1615321.375,8.1087E+11
2017.5.2,1614673.75,1663178.25,1604118.25,1638504.875,5.38347E+11
2017.5.3,1639587.625,1691398,1635692.625,1688227.25,6.61423E+11
2017.5.4,1688941,1825517.625,1688091.25,1745147.875,1.05951E+12
2017.5.5,1748779.625,1842402.25,1739457.5,1764984.625,1.07348E+12
2017.5.6,1766528,1791480.25,1750290.125,1791480.25,6.61003E+11
2017.5.7,1792240.375,1815710.125,1769875.25,1815698.75,1.22816E+12
2017.5.8,1815937.625,1951952.375,1810747.625,1951952.375,1.51811E+12
2017.5.9,1952564,2086291.625,1953853.125,1997301.25,1.32889E+12
2017.5.10,1998621.125,2020972.875,1951367.625,2019510.5,1.03479E+12
2017.5.11,2011871.5,2112575,1983721,2076221.375,8.97947E+11
2017.5.12,2073065.375,2088911.25,1900696.125,1935304.25,8.31688E+11
2017.5.13,1934047.125,2034918.125,1853188.625,2025849.125,6.50588E+11
2017.5.14,2021303.25,2055604.125,1994717.875,2031315.5,4.90949E+11
2017.5.15,2030787.625,2040487.75,1905586,1942713,8.17491E+11
2017.5.16,1946367.125,1991323,1884826.5,1933755.625,1.06925E+12
2017.5.17,1925148.5,2085816.125,1858680.125,2063440.5,1.19462E+12
2017.5.18,2040563.125,2149110.5,2034997.875,2131171.5,1.00916E+12
2017.5.19,2141011.25,2238267,2131616,2219496.75,1.29224E+12
2017.5.20,2215622.25,2327830.25,2205215.5,2327830.25,1.07344E+12
2017.5.21,2308066.5,2366186,2275948.5,2280122.5,1.28222E+12
2017.5.22,2282345.25,2574493,2253981,2422754,2.16505E+12
2017.5.23,2442997.75,2609692.5,2432360.5,2609149.75,1.55031E+12
2017.5.24,2610218.25,2821948,2609893.25,2732893.5,1.92961E+12
2017.5.25,2735801.5,3091790,2558644.75,2580517.25,2.6944E+12
2017.5.26,2598329,2877445.75,2318183.75,2461931,1.97127E+12
2017.5.27,2455056.5,2526519.25,2074502.375,2279110,1.90085E+12
2017.5.28,2296112.25,2534500.75,2296112.25,2411995.25,1.28347E+12
2017.5.29,2416056.5,2586087.75,2357628.25,2532599,1.11676E+12
2017.5.30,2532318.25,2588093.5,2387230.75,2444967.25,1.62285E+12
2017.5.31,2458139,2584319,2404304.25,2558561.25,1.72871E+12
2017.6.1,2560710,2745942.75,2560641.25,2699257.5,1.85323E+12
2017.6.2,2694941.75,2780681,2658593.25,2780681,1.47164E+12
2017.6.3,2786457.75,2885000.25,2708073,2810627,1.69279E+12
2017.6.4,2846875,2889447.5,2740443.75,2807073.25,1.51441E+12
2017.6.5,2807732.5,3000817.5,2804894.75,3000817.5,1.52934E+12
2017.6.6,3005318.5,3349459.5,3004995.75,3199482.75,2.33503E+12
2017.6.7,3206388.5,3212270.75,3032702,3068707.25,1.70466E+12
2017.6.8,3055600,3158766.75,3009119,3146671.25,1.43691E+12
2017.6.9,3148712.25,3262363.5,3143087.75,3174781.5,1.51661E+12
2017.6.10,3179649.5,3317768.5,3087918.75,3314080.75,2.26982E+12
2017.6.11,3308122,3369047.5,3193579.5,3324472,1.96943E+12
2017.6.12,3318976.25,3371018.25,2847081,3006605.25,2.90475E+12
2017.6.13,3030661.5,3148184.75,2992146.25,3060859,2.00661E+12
2017.6.14,3060701,3131700.25,2699331.75,2804302.25,1.89823E+12
2017.6.15,2796705.25,2847746.75,2499272.75,2784458,2.28925E+12
2017.6.16,2790095.5,2873487.5,2696412,2851010,1.35296E+12
2017.6.17,2845859.25,3039635,2812974.75,3006456,1.73707E+12
2017.6.18,3005856.25,3013497.25,2848611.5,2882396.25,1.33319E+12
2017.6.19,2883233.25,3021562.75,2883539.25,2941086.5,1.64322E+12
2017.6.20,2942971.75,3152903,2945402.25,3105317.5,2.11546E+12
2017.6.21,3091215.75,3170098.25,3039373.75,3072270,1.85835E+12
2017.6.22,3074475,3107269.75,3016518.25,3081543,1.25059E+12
2017.6.23,3083741.5,3132108,3083367.5,3112426,1.09003E+12
2017.6.24,3105180.5,3127200.5,2929053.25,2958001.5,1.11433E+12
2017.6.25,2956334.75,3041387.75,2893823.5,2934604.25,1.31589E+12
2017.6.26,2935919,2966478,2692217.75,2806894.25,1.8837E+12
2017.6.27,2806894.25,2909614.25,2654452.75,2909614.25,1.69826E+12
2017.6.28,2910275.5,2963355.25,2839195,2929364.5,1.3469E+12
2017.6.29,2921138.75,2966877,2865461.75,2910543.25,1.08886E+12
2017.6.30,2910451.5,2928882.5,2836389.5,2839147.75,9.84522E+11
2017.7.1,2852606.25,2878550.5,2768639.25,2786172,8.92557E+11
2017.7.2,2788289.25,2878574,2740726.75,2869432,9.20138E+11
2017.7.3,2860376.5,2977580.75,2842866.75,2947617.75,1.10833E+12
2017.7.4,2944100,3024302.25,2938901.75,2989934.75,1.1326E+12
2017.7.5,2991348.5,3022787.5,2920931.75,2999704.25,1.08548E+12
2017.7.6,3006748.25,3026210.5,2984898.25,3016565,8.81135E+11
2017.7.7,3016599.75,3360530.5,2880547.5,2903360,1.05754E+12
2017.7.8,2905216,2964086.5,2872985.5,2964086.5,8.45339E+11
2017.7.9,2965550.5,3038034.75,2905022,2905801.25,6.09046E+11
2017.7.10,2913658.75,2918495,2665887.25,2724956.5,1.27625E+12
2017.7.11,2740266,2773125.25,2643398.75,2683783,1.52656E+12
2017.7.12,2678020,2755297.75,2605012.5,2727697,1.2706E+12
2017.7.13,2732086,2755777.5,2661547.25,2680083.25,9.4997E+11
2017.7.14,2683141,2686542.5,2462868.5,2519408.5,9.95543E+11
2017.7.15,2515776.25,2516926.5,2245361.75,2254894,1.12088E+12
2017.7.16,2247132.75,2322477.75,2079103.75,2175582.5,1.33351E+12
2017.7.17,2178739.25,2514855.25,2181541.5,2512599,1.35502E+12
2017.7.18,2518360.75,2683888.75,2440778.25,2607047,1.7004E+12
2017.7.19,2611769.25,2690847.25,2534915.75,2554221.25,1.39888E+12
2017.7.20,2550244,3250437.25,2549313.25,3157430.75,2.52054E+12
2017.7.21,3180750.5,3180523.5,2931307,2982102.25,1.66495E+12
2017.7.22,2983074.5,3199698.75,2970868,3141236.5,1.31583E+12
2017.7.23,3138978.5,3165895.75,2966653.75,3047426.75,1.19741E+12
2017.7.24,3049993.75,3094228.75,3007707.25,3068611.25,9.65157E+11
2017.7.25,3071551.75,3085468.25,2776467,2883673.75,1.63418E+12
2017.7.26,2885117.5,2922745.75,2740019,2812470,1.04229E+12
2017.7.27,2822766.25,3005933.75,2814143.75,2980237,8.80206E+11
2017.7.28,2989104.75,3255835.5,2988006,3156456.5,1.5508E+12
2017.7.29,3154220.25,3156175.5,3025872.5,3063684.5,9.03161E+11
2017.7.30,3061369.75,3099070.5,2971991.5,3099208,7.93515E+11
2017.7.31,3106020,3231202,3048062.75,3216729.25,9.62751E+11
2017.8.1,3212209.5,3268406.5,3009629,3045511.25,1.48415E+12
2017.8.2,3055449,3102293.5,2992343.5,3041615.5,1.22863E+12
2017.8.3,3040370.25,3172485.25,3031173.75,3161575.75,9.07191E+11
2017.8.4,3164055.75,3269777.5,3092995.5,3265897.75,1.13016E+12
2017.8.5,3267860,3710374.5,3242147,3668534.25,2.1943E+12
2017.8.6,3673835,3714073.75,3558791,3622913.75,1.24565E+12
2017.8.7,3621606.25,3835980.75,3583590.5,3802490,1.66808E+12
2017.8.8,3792677,3923209.5,3769579.5,3849929,1.97313E+12
2017.8.9,3850446.75,3880725.25,3694549.25,3804098.5,1.67184E+12
2017.8.10,3803381.5,3949607,3794154.25,3866392.25,1.73248E+12
2017.8.11,3857862,4201725,3864449.75,4168497,2.30792E+12
2017.8.12,4168508.25,4510255.5,4126339.5,4435795,2.53446E+12
2017.8.13,4430462.5,4805392.5,4405067.5,4649585.5,3.60607E+12
2017.8.14,4641412.5,4925587.5,4536911.5,4925587.5,2.80504E+12
2017.8.15,4927706.5,5047144,4439920.5,4747243.5,3.69847E+12
2017.8.16,4768142,4970418,4553239.5,4966599.5,2.57831E+12
2017.8.17,4975462.5,5104799.5,4833543,4940205.5,2.91206E+12
2017.8.18,4931823,4982166.5,4572617,4737989.5,3.34993E+12
2017.8.19,4711945.5,4832097,4521543.5,4775660,3.38877E+12
2017.8.20,4770660.5,4778609,4634657,4656212.5,2.40322E+12
2017.8.21,4659425,4673448.5,4538468.5,4554060,3.18747E+12
2017.8.22,4550202.5,4673467,4167378,4638385,4.258E+12
2017.8.23,4625365.5,4811116.5,4615536.5,4672328,2.66711E+12
2017.8.24,4656662,4932979.5,4653563.5,4886311.5,2.29707E+12
2017.8.25,4884214.5,4992211,4861706,4898771.5,1.93635E+12
2017.8.26,4899287,4907377,4784381.5,4877256,1.6939E+12
2017.8.27,4869075.5,4949186.5,4837912,4912332,1.72319E+12
2017.8.28,4914092,4924166.5,4729062,4899858,2.19055E+12
2017.8.29,4907180.5,5198570.5,4896973,5147505.5,2.79473E+12
2017.8.30,5137770,5188318.5,5016967,5128110,2.17675E+12
2017.8.31,5117203,5318631.5,5112615.5,5284541,2.18525E+12
2017.9.1,5282709,5482426.5,5248328,5482426.5,2.91276E+12
2017.9.2,5492972.5,5575477.5,5008633,5131382,3.05067E+12
2017.9.3,5138666.5,5283022.5,4950749,5127553,2.16291E+12
2017.9.4,5137253.5,5184409.5,4646764.5,4796011.5,3.38202E+12
2017.9.5,4786931.5,5009215,4515825.5,4952831,3.05324E+12
2017.9.6,4952899,5219755,4950361,5201503.5,2.45767E+12
2017.9.7,5192474.5,5244787,5070487,5184340.5,2.079E+12
2017.9.8,5190292,5255650.5,4608906,4782589.5,3.05463E+12
2017.9.9,4783788.5,4873146,4652935,4779547,1.56778E+12
2017.9.10,4783256.5,4801210.5,4468508,4670755,1.90219E+12
